Kadastrovy nomer,Nomer Zaprosa
77:01:0004002:1113,80-46671142
77:01:0001054:1015,80-46671143
77:01:0004023:2791,80-46671144
77:01:0003040:1034,80-46671147
77:01:0001049:3402,80-46671148
77:01:0002008:1045,80-46671149
77:01:0002016:1037,80-46671152
77:01:0004033:2706,80-46671154
77:01:0003023:1030,80-46671156
77:01:0003004:2255,80-46671159
